2042.0,698.0,789888.0
2043.0,618.0,789990.0
2043.0,538.0,790092.0
2043.0,475.0,790194.0
2044.0,432.0,790296.0
2045.0,386.0,790398.0
2044.0,338.0,790500.0
2044.0,289.0,790602.0
2045.0,243.0,790704.0
2044.0,212.0,790806.0
2044.0,192.0,790908.0
2044.0,175.0,791010.0
2044.0,161.0,791112.0
2045.0,147.0,791214.0
2045.0,136.0,791316.0
2045.0,126.0,791418.0
2045.0,115.0,791520.0
2045.0,107.0,791622.0
2045.0,98.0,791724.0
2046.0,93.0,791826.0
2045.0,88.0,791928.0
2044.0,92.0,792030.0
2045.0,122.0,792132.0
2046.0,182.0,792234.0
2044.0,276.0,792336.0
2043.0,420.0,792438.0
2041.0,650.0,792540.0
2041.0,882.0,792642.0
2040.0,1081.0,792744.0
2039.0,1294.0,792846.0
2039.0,1418.0,792948.0
2039.0,1458.0,793050.0
2038.0,1431.0,793152.0
2039.0,1363.0,793254.0
2040.0,1261.0,793356.0
2038.0,1141.0,793458.0
2039.0,1011.0,793560.0
2040.0,880.0,793662.0
2040.0,758.0,793764.0
2040.0,653.0,793866.0
2043.0,566.0,793968.0
2043.0,496.0,794070.0
2043.0,444.0,794172.0
2045.0,408.0,794274.0
2045.0,378.0,794376.0
2045.0,353.0,794478.0
2045.0,333.0,794580.0
2048.0,315.0,794682.0
2046.0,300.0,794784.0
2047.0,289.0,794886.0
2047.0,279.0,794988.0
2045.0,273.0,795090.0
2047.0,274.0,795192.0
2045.0,290.0,795294.0
2045.0,336.0,795396.0
2045.0,436.0,795498.0
2045.0,584.0,795600.0
2041.0,712.0,795702.0
2043.0,813.0,795804.0
2039.0,943.0,795906.0
2041.0,1061.0,796008.0
2041.0,1075.0,796110.0
2040.0,1005.0,796212.0
2041.0,905.0,796314.0
2041.0,796.0,796416.0
2041.0,693.0,796518.0
2041.0,599.0,796620.0
2040.0,532.0,796722.0
2043.0,477.0,796824.0
2044.0,417.0,796926.0
2043.0,362.0,797028.0
2042.0,318.0,797130.0
2045.0,287.0,797232.0
2045.0,262.0,797334.0
2045.0,247.0,797436.0
2045.0,247.0,797538.0
2045.0,243.0,797640.0
2043.0,228.0,797742.0
2044.0,212.0,797844.0
2044.0,208.0,797946.0
2043.0,205.0,798048.0
2045.0,195.0,798150.0
2044.0,186.0,798252.0
2043.0,180.0,798354.0
2044.0,176.0,798456.0
2045.0,166.0,798558.0
2043.0,154.0,798660.0
2044.0,147.0,798762.0
2044.0,143.0,798864.0
2043.0,143.0,798966.0
2044.0,148.0,799068.0
2043.0,151.0,799170.0
2044.0,161.0,799272.0
2043.0,152.0,799374.0
2043.0,145.0,799476.0
2045.0,141.0,799578.0
2044.0,135.0,799680.0
2042.0,124.0,799782.0
2043.0,114.0,799884.0
2043.0,114.0,799986.0
2043.0,110.0,800088.0
2042.0,108.0,800190.0
2042.0,104.0,800292.0
2042.0,98.0,800394.0
2042.0,97.0,800496.0
2043.0,96.0,800598.0
2041.0,98.0,800700.0
2042.0,96.0,800802.0
